explicit_content_lyrics,language_detect,publicationDate
0.0,english,2008
0.0,english,2005
0.0,english,2005
0.0,english,2005
0.0,english,2005
0.0,english,2006
0.0,english,2005
0.0,english,2005
0.0,english,2005
0.0,english,2005
0.0,english,2010
2.0,english,2010
0.0,english,0000
6.0,english,2007
6.0,english,2007
6.0,english,2007
1.0,english,2007
6.0,english,2007
6.0,english,2007
6.0,english,2007
1.0,english,2007
1.0,english,2007
2.0,english,2009
2.0,english,2015
1.0,english,2013
6.0,english,2007
2.0,english,2009
2.0,english,2008
1.0,english,2007
1.0,english,2007
0.0,english,2009
2.0,english,2007
2.0,english,2007
2.0,english,2007
2.0,english,2007
2.0,english,2007
1.0,english,2007
1.0,english,2007
1.0,english,2007
2.0,english,0000
2.0,english,0000
2.0,english,0000
2.0,english,0000
0.0,english,2014
2.0,english,2003
0.0,english,0000
2.0,english,2003
2.0,english,2003
2.0,english,2003
2.0,english,2003
2.0,german,2011
2.0,german,2011
2.0,german,2015
2.0,german,2011
2.0,german,2015
2.0,german,0000
2.0,english,0000
2.0,german,0000
2.0,german,0000
2.0,german,0000
2.0,german,0000
2.0,german,0000
0.0,english,2002
0.0,german,2005
2.0,german,2015
2.0,german,0000
2.0,german,0000
2.0,german,0000
2.0,german,0000
2.0,german,0000
2.0,german,0000
2.0,german,2015
2.0,german,0000
2.0,german,0000
2.0,german,0000
2.0,german,0000
6.0,english,2008
6.0,english,2009
2.0,english,0000
2.0,german,0000
2.0,german,0000
2.0,german,0000
2.0,german,0000
2.0,german,0000
2.0,german,2015
2.0,german,2011
2.0,english,2003
0.0,english,2014
0.0,english,2014
2.0,english,2003
0.0,english,0000
2.0,english,2003
2.0,english,2005
2.0,english,2005
2.0,english,2005
2.0,english,2005
2.0,english,2005
2.0,english,2005
2.0,english,2005
2.0,english,2005
2.0,english,2005
2.0,english,2005
2.0,english,2005
0.0,finnish,2015
0.0,finnish,2015
0.0,finnish,2015
0.0,finnish,2015
0.0,finnish,2015
0.0,finnish,2015
0.0,finnish,2015
0.0,finnish,2013
0.0,finnish,2013
0.0,finnish,2013
0.0,finnish,2013
0.0,finnish,2013
0.0,italian,1997
0.0,italian,1997
0.0,italian,1997
0.0,italian,1997
0.0,italian,1997
0.0,italian,1997
0.0,italian,1997
0.0,english,1996
0.0,italian,1996
0.0,english,0000
0.0,english,0000
0.0,english,0000
0.0,english,0000
0.0,english,0000
0.0,english,0000
0.0,english,0000
0.0,english,0000
0.0,english,2007
0.0,english,2007
0.0,english,2007
0.0,english,2007
0.0,english,2007
0.0,english,2007
0.0,english,2007
0.0,english,2007
0.0,english,2009
2.0,english,2005
2.0,english,2005
2.0,english,2005
2.0,english,2005
2.0,english,2005
2.0,english,2005
2.0,english,2005
2.0,english,2005
2.0,english,2005
2.0,english,2005
2.0,english,1996
2.0,english,1996
2.0,english,1996
2.0,english,1996
2.0,english,1996
2.0,english,1996
2.0,english,1996
2.0,english,1996
2.0,english,1996
2.0,english,1996
2.0,english,1996
2.0,english,1999
2.0,english,1999
2.0,english,1999
2.0,english,1999
2.0,english,1999
0.0,english,2016
2.0,english,2005
2.0,english,2005
2.0,english,2005
2.0,english,2005
2.0,english,2005
2.0,english,2005
0.0,english,2015
0.0,english,1984
2.0,english,2005
1.0,english,2007
0.0,english,2008
0.0,english,0000
0.0,english,0000
0.0,english,0000
0.0,english,0000
0.0,english,0000
0.0,english,0000
0.0,english,0000
0.0,english,0000
0.0,english,2014
0.0,english,2017
0.0,spanish,2015
0.0,spanish,2015
0.0,spanish,2015
0.0,portuguese,2015
0.0,spanish,2015
0.0,spanish,2015
0.0,spanish,2015
0.0,spanish,2015
0.0,spanish,2015
0.0,spanish,2015
0.0,spanish,2015
0.0,spanish,2015
2.0,english,2015
0.0,english,2017
6.0,english,2014
0.0,spanish,2017
0.0,italian,1959
0.0,english,2007
0.0,english,2007
0.0,english,2007
0.0,english,2007
0.0,english,2007
6.0,english,2008
0.0,english,2004
0.0,spanish,2000
0.0,portuguese,2000
0.0,spanish,2000
0.0,spanish,2000
0.0,spanish,2000
2.0,english,2009
2.0,english,2009
2.0,english,2009
2.0,english,2009
2.0,english,2009
2.0,english,2009
2.0,english,2009
2.0,english,2009
2.0,english,2009
2.0,english,2009
2.0,english,2009
2.0,english,2009
0.0,english,2003
0.0,english,2003
0.0,english,2006
0.0,english,2006
0.0,english,2006
0.0,english,2006
0.0,english,2006
0.0,english,2006
0.0,english,2006
0.0,english,2006
0.0,english,2006
0.0,english,2006
0.0,english,2006
0.0,english,2006
0.0,english,2006
0.0,english,2006
0.0,english,2006
0.0,english,2006
2.0,english,2014
6.0,english,2005
6.0,english,2005
6.0,english,2005
6.0,english,2005
6.0,english,2005
6.0,english,2005
6.0,english,2005
6.0,english,2005
6.0,english,2005
6.0,english,2005
6.0,english,2005
6.0,english,2005
2.0,english,0000
2.0,spanish,1996
2.0,tagalog,1996
2.0,spanish,1996
2.0,spanish,1996
2.0,spanish,1996
2.0,spanish,1996
2.0,spanish,1996
0.0,spanish,2000
0.0,spanish,1998
0.0,spanish,1998
0.0,spanish,1998
2.0,english,2007
2.0,english,2007
2.0,english,2007
2.0,english,2007
2.0,english,2007
2.0,english,2007
2.0,english,2007
2.0,english,2007
0.0,spanish,1998
0.0,spanish,1998
0.0,spanish,1998
0.0,spanish,1998
0.0,spanish,1998
0.0,spanish,1998
0.0,spanish,2000
0.0,spanish,2000
0.0,spanish,2000
0.0,spanish,2000
0.0,spanish,2000
0.0,spanish,2000
0.0,english,2007
2.0,english,2008
0.0,english,2007
0.0,english,2007
0.0,english,2008
0.0,english,2008
2.0,english,2008
0.0,english,2008
0.0,english,2008
2.0,english,2008
0.0,english,2007
2.0,english,2008
0.0,english,2008
0.0,english,2007
2.0,english,2008
0.0,english,2007
0.0,english,2007
2.0,english,2008
2.0,english,2008
2.0,english,2008
2.0,english,2008
2.0,english,0000
2.0,english,0000
2.0,english,0000
2.0,english,0000
2.0,english,2006
2.0,english,2006
2.0,english,2006
2.0,english,2006
2.0,english,2006
2.0,english,2006
2.0,english,2006
2.0,english,2006
2.0,english,2006
2.0,english,2006
2.0,english,2006
2.0,english,2006
2.0,english,2006
2.0,english,2003
6.0,english,2009
6.0,english,2009
6.0,english,2009
6.0,english,2009
0.0,english,2011
0.0,english,2011
0.0,english,2011
0.0,english,1991
0.0,english,2007
2.0,english,1999
6.0,english,2013
0.0,english,1991
0.0,english,1991
6.0,english,2013
6.0,english,2013
0.0,english,1991
6.0,english,2005
2.0,english,1999
6.0,english,2005
0.0,english,2008
2.0,english,2006
0.0,english,2004
1.0,english,2005
0.0,english,2004
2.0,english,2008
0.0,english,2004
0.0,english,2004
0.0,english,2004
0.0,english,2004
0.0,english,2004
0.0,english,2004
0.0,english,2004
0.0,english,2004
0.0,english,2004
0.0,english,2004
0.0,english,2004
0.0,english,2004
0.0,english,2005
1.0,english,2005
2.0,english,2008
1.0,english,2005
1.0,english,2005
1.0,english,2005
1.0,english,2005
1.0,english,2005
1.0,english,2005
0.0,english,2005
0.0,english,2004
0.0,english,2008
0.0,english,2008
0.0,english,2008
0.0,english,2008
0.0,english,2008
0.0,english,2008
0.0,english,2008
0.0,english,2008
0.0,english,2008
0.0,english,2008
0.0,english,2008
0.0,english,2008
0.0,english,2008
0.0,english,2008
0.0,english,2008
0.0,english,2008
0.0,english,2008
0.0,english,2008
0.0,english,2008
0.0,english,2008
0.0,english,2008
1.0,english,2005
0.0,english,2008
0.0,english,2008
0.0,english,2008
0.0,english,2008
0.0,english,1999
0.0,italian,2009
0.0,italian,2004
0.0,italian,2004
0.0,italian,2009
2.0,english,2008
2.0,english,2008
2.0,english,2008
2.0,english,2008
2.0,english,2008
0.0,english,2010
0.0,english,2010
0.0,english,2010
0.0,english,2010
0.0,english,2010
0.0,english,2010
0.0,english,2010
0.0,german,2005
0.0,german,2005
2.0,english,1985
2.0,english,1985
2.0,english,1985
2.0,english,1985
2.0,english,1985
2.0,english,1985
2.0,english,1985
2.0,english,1985
2.0,english,1985
2.0,english,1985
2.0,english,1997
2.0,english,1985
2.0,english,1985
2.0,english,1985
2.0,english,1985
2.0,english,1985
2.0,english,1985
2.0,english,1985
2.0,english,1986
2.0,english,1986
2.0,english,1986
2.0,english,1986
2.0,english,1986
2.0,english,1986
2.0,english,1986
2.0,english,1986
2.0,english,1988
2.0,english,1988
2.0,english,1988
2.0,english,1988
2.0,english,1988
2.0,english,1988
2.0,english,1988
2.0,english,1988
0.0,english,2005
0.0,english,2005
0.0,english,2005
0.0,english,2005
2.0,english,2002
0.0,german,2016
0.0,german,2016
0.0,german,2016
0.0,german,2016
0.0,german,2016
0.0,german,2016
0.0,german,2016
0.0,german,2016
2.0,spanish,2013
2.0,spanish,2013
2.0,spanish,2013
2.0,spanish,2013
2.0,spanish,2013
2.0,spanish,2013
2.0,spanish,2013
2.0,spanish,2013
2.0,spanish,2013
2.0,spanish,2013
2.0,spanish,2013
2.0,spanish,2013
2.0,spanish,2013
2.0,spanish,2013
2.0,spanish,2013
2.0,spanish,2014
2.0,spanish,2014
2.0,spanish,2014
2.0,spanish,2014
2.0,spanish,2014
2.0,spanish,2014
2.0,spanish,2014
2.0,spanish,2014
2.0,spanish,2014
2.0,spanish,2014
2.0,spanish,2014
2.0,spanish,2014
2.0,spanish,2014
2.0,spanish,2014
0.0,spanish,2016
2.0,spanish,2008
2.0,spanish,2008
2.0,spanish,2008
2.0,spanish,2008
2.0,spanish,2008
2.0,spanish,2008
2.0,spanish,2008
2.0,spanish,2008
2.0,spanish,2008
2.0,spanish,2008
0.0,english,2015
2.0,english,2005
2.0,english,2007
2.0,english,2007
2.0,english,2007
2.0,english,2007
2.0,english,2007
2.0,english,2007
2.0,english,2007
0.0,english,2009
2.0,english,2007
0.0,english,2011
2.0,portuguese,2006
0.0,latin,2010
2.0,swedish,2009
2.0,swedish,2009
2.0,swedish,2009
2.0,swedish,2009
2.0,swedish,2009
2.0,swedish,2009
2.0,swedish,2009
2.0,swedish,2009
2.0,swedish,2009
2.0,swedish,2009
2.0,swedish,2009
2.0,swedish,2009
2.0,swedish,2009
0.0,hausa,2015
0.0,english,1995
0.0,english,1995
0.0,english,1995
0.0,english,1995
0.0,english,1995
0.0,english,1995
0.0,english,1995
0.0,english,1995
0.0,english,1995
0.0,english,1995
0.0,english,1995
2.0,english,1998
2.0,english,1998
2.0,english,1998
2.0,english,0000
2.0,english,1998
2.0,english,1998
2.0,english,1998
2.0,english,1998
0.0,english,2005
0.0,english,2005
1.0,english,2005
2.0,english,2010
2.0,english,2010
2.0,english,2010
2.0,english,2010
2.0,english,2010
2.0,english,2010
2.0,english,2008
2.0,english,0000
1.0,english,0000
1.0,english,0000
1.0,english,0000
1.0,english,0000
1.0,english,0000
1.0,english,0000
1.0,english,0000
1.0,english,0000
1.0,english,0000
1.0,english,0000
1.0,english,0000
1.0,english,0000
2.0,english,0000
0.0,english,0000
2.0,english,2009
0.0,english,2016
0.0,english,2016
0.0,english,2016
0.0,english,2016
0.0,english,2016
0.0,english,2016
0.0,english,2016
0.0,english,2016
0.0,french,2011
0.0,french,2011
0.0,french,2011
0.0,french,2011
0.0,french,2011
2.0,english,0000
2.0,english,0000
2.0,english,2015
0.0,english,0000
0.0,english,0000
0.0,english,0000
0.0,english,0000
0.0,english,0000
0.0,english,2015
0.0,english,0000
6.0,english,2011
6.0,english,2010
2.0,english,2009
2.0,english,2013
6.0,english,2012
6.0,english,2011
6.0,english,2010
6.0,english,2012
0.0,english,0000
0.0,english,0000
0.0,english,0000
0.0,english,0000
0.0,english,0000
0.0,english,0000
0.0,english,0000
0.0,english,0000
0.0,english,0000
0.0,english,0000
0.0,english,2015
0.0,english,0000
0.0,english,0000
0.0,english,0000
2.0,english,2011
2.0,english,2011
0.0,english,0000
2.0,english,2006
2.0,english,2006
0.0,english,2005
0.0,english,2007
0.0,english,2006
0.0,english,2006
0.0,english,2008
0.0,english,2006
0.0,english,2006
0.0,english,2006
0.0,english,2006
0.0,english,2008
0.0,english,2008
0.0,finnish,2015
0.0,finnish,2015
0.0,finnish,2015
0.0,finnish,2015
0.0,finnish,2015
0.0,finnish,2015
0.0,finnish,2015
0.0,finnish,2015
2.0,english,2015
0.0,english,0000
2.0,english,0000
0.0,english,2013
0.0,english,2015
2.0,english,2009
2.0,english,2009
2.0,english,2009
2.0,english,2009
2.0,english,2009
2.0,english,2009
2.0,english,2009
2.0,english,2009
6.0,english,2013
2.0,english,2009
2.0,english,2009
2.0,english,2009
2.0,english,2009
2.0,english,2009
2.0,english,2009
2.0,english,2009
2.0,english,2009
2.0,english,2009
2.0,english,2009
0.0,english,2012
0.0,english,2012
0.0,portuguese,2012
0.0,english,2012
0.0,portuguese,2012
0.0,english,2012
0.0,english,2012
0.0,english,2012
0.0,english,2012
0.0,english,2012
0.0,english,2012
0.0,english,2012
0.0,english,2012
0.0,english,2012
6.0,english,2011
6.0,english,2011
6.0,english,2014
6.0,english,2011
6.0,english,2011
6.0,english,2011
6.0,english,2011
6.0,english,2014
0.0,english,2016
0.0,english,2005
2.0,english,2006
2.0,english,2006
2.0,english,2006
2.0,english,2006
2.0,english,2006
2.0,english,2006
2.0,english,2006
0.0,english,2005
0.0,english,2005
2.0,english,2006
0.0,finnish,2013
0.0,finnish,2013
0.0,finnish,2013
0.0,finnish,2013
0.0,finnish,2013
0.0,finnish,2013
0.0,finnish,2013
0.0,finnish,2013
0.0,finnish,2013
0.0,finnish,2013
6.0,finnish,2013
6.0,finnish,2013
0.0,finnish,2014
6.0,finnish,2013
6.0,finnish,2013
6.0,finnish,2013
6.0,finnish,2013
6.0,finnish,2013
6.0,finnish,2013
6.0,finnish,2013
0.0,finnish,0000
2.0,english,0000
0.0,english,1996
0.0,english,1996
0.0,english,1996
0.0,english,1996
0.0,english,1996
0.0,english,1996
6.0,english,2009
0.0,english,1996
0.0,english,1996
0.0,english,1996
0.0,english,2002
0.0,english,2002
0.0,english,2002
0.0,english,2002
0.0,english,2002
0.0,english,2002
2.0,english,2009
0.0,english,2002
0.0,english,2002
0.0,english,2002
6.0,english,2007
6.0,english,1990
6.0,english,2003
6.0,english,1990
0.0,english,2009
6.0,english,1990
6.0,english,2003
6.0,english,2008
6.0,english,2002
2.0,english,2006
2.0,english,2007
2.0,english,2007
2.0,english,2007
2.0,english,2007
2.0,english,2007
2.0,english,2007
2.0,english,2007
2.0,english,2007
2.0,english,2007
2.0,english,2007
2.0,english,0000
0.0,english,2008
1.0,english,2007
6.0,english,2007
2.0,english,2011
2.0,english,2011
2.0,english,2011
2.0,english,2011
2.0,english,2011
2.0,english,2011
2.0,english,2011
2.0,english,2011
2.0,english,2011
0.0,english,1999
0.0,english,1999
0.0,english,2008
2.0,german,2009
2.0,german,2009
1.0,german,2010
1.0,german,2010
1.0,german,2010
1.0,german,2010
1.0,german,2010
1.0,german,2010
1.0,german,2010
2.0,german,2009
1.0,german,2010
1.0,german,2010
1.0,german,2010
1.0,german,2010
0.0,english,2013
6.0,english,2006
2.0,english,2008
2.0,english,2007
2.0,english,2007
2.0,english,2007
2.0,english,2007
2.0,english,2007
0.0,english,1999
0.0,english,1999
2.0,english,2009
0.0,english,1999
0.0,english,1999
0.0,english,1999
0.0,english,1999
6.0,spanish,2011
0.0,spanish,1999
0.0,english,2015
6.0,polish,2012
6.0,polish,2012
6.0,polish,2012
6.0,polish,2012
6.0,polish,2012
6.0,polish,2012
6.0,polish,2012
6.0,polish,2012
6.0,polish,2012
6.0,polish,2012
6.0,polish,2012
6.0,polish,2012
6.0,polish,2012
6.0,polish,2012
6.0,polish,2012
6.0,polish,2012
6.0,polish,2012
6.0,polish,2012
6.0,polish,2012
6.0,polish,2012
6.0,polish,2012
6.0,polish,2012
6.0,polish,2012
6.0,polish,2012
6.0,polish,2012
6.0,polish,2012
6.0,polish,2012
6.0,polish,2008
0.0,polish,2012
0.0,polish,2012
0.0,polish,2012
0.0,polish,2012
0.0,polish,2012
0.0,polish,2012
0.0,polish,2012
0.0,polish,2012
0.0,polish,2012
0.0,polish,2012
0.0,polish,2012
2.0,english,0000
2.0,english,2015
2.0,english,0000
2.0,english,0000
2.0,english,2015
2.0,english,2015
2.0,english,2015
2.0,english,2015
2.0,english,0000
2.0,english,0000
2.0,english,0000
2.0,english,0000
0.0,croatian,2016
0.0,croatian,2016
0.0,croatian,2016
0.0,croatian,2016
0.0,croatian,2016
0.0,croatian,2016
0.0,slovene,2016
2.0,spanish,0000
2.0,spanish,0000
2.0,english,0000
0.0,spanish,0000
0.0,spanish,2015
0.0,spanish,0000
0.0,spanish,2015
0.0,spanish,2015
0.0,spanish,0000
0.0,spanish,0000
0.0,spanish,2015
2.0,spanish,2003
0.0,spanish,2015
0.0,spanish,0000
0.0,spanish,0000
0.0,spanish,0000
0.0,spanish,0000
0.0,spanish,0000
0.0,spanish,0000
0.0,spanish,0000
0.0,spanish,0000
0.0,spanish,0000
0.0,spanish,0000
0.0,spanish,0000
0.0,spanish,2015
0.0,english,0000
0.0,english,0000
0.0,english,0000
0.0,english,1994
0.0,english,0000
0.0,english,0000
6.0,english,2014
6.0,english,2014
6.0,english,2014
6.0,english,2014
6.0,english,2014
6.0,english,2014
0.0,hungarian,2013
0.0,english,2004
0.0,turkish,2005
0.0,turkish,2005
0.0,turkish,2005
0.0,turkish,2005
0.0,turkish,2005
0.0,turkish,2005
0.0,turkish,2005
0.0,turkish,2005
0.0,turkish,2005
0.0,turkish,2005
2.0,turkish,2010
2.0,turkish,2010
2.0,turkish,2010
0.0,english,2001
6.0,english,2004
0.0,english,2001
0.0,english,2007
0.0,english,0000
2.0,english,0000
0.0,english,0000
6.0,english,1998
2.0,english,0000
2.0,english,0000
6.0,english,1998
2.0,english,0000
6.0,english,1998
2.0,english,0000
2.0,english,0000
6.0,english,1998
6.0,english,1998
6.0,english,1998
6.0,english,1998
6.0,english,1998
6.0,english,1998
6.0,english,1998
6.0,english,1998
6.0,english,1998
6.0,english,1998
2.0,english,0000
2.0,english,0000
2.0,english,0000
2.0,english,0000
2.0,english,0000
2.0,english,0000
2.0,english,0000
2.0,english,0000
2.0,english,0000
2.0,english,0000
2.0,english,0000
2.0,english,0000
2.0,english,0000
2.0,english,0000
2.0,english,0000
2.0,english,2013
2.0,english,0000
0.0,somali,1994
0.0,english,1996
0.0,english,1996
0.0,english,1996
0.0,english,1996
0.0,english,1996
0.0,english,1996
0.0,english,1996
0.0,english,1996
0.0,indonesian,2002
0.0,indonesian,2002
0.0,indonesian,2002
0.0,swahili,2002
0.0,indonesian,2002
0.0,spanish,2002
0.0,indonesian,2002
0.0,indonesian,2002
0.0,indonesian,2002
0.0,indonesian,2002
1.0,hausa,2006
1.0,indonesian,2006
1.0,hausa,2006
1.0,indonesian,2006
1.0,indonesian,2006
1.0,indonesian,2006
1.0,indonesian,2006
1.0,indonesian,2006
1.0,hausa,2006
1.0,indonesian,2006
1.0,indonesian,2006
1.0,indonesian,2006
2.0,english,2009
2.0,english,2009
2.0,english,2009
2.0,english,2009
2.0,english,2009
2.0,english,2009
2.0,english,2009
2.0,english,2009
2.0,english,2009
2.0,english,2009
2.0,english,2009
2.0,english,2009
2.0,english,2009
0.0,english,1996
0.0,english,1996
0.0,english,1996
0.0,english,1996
0.0,english,2015
0.0,english,1997
0.0,english,1997
2.0,english,2009
0.0,italian,1997
0.0,english,2015
0.0,english,1999
0.0,english,1999
0.0,english,0000
0.0,english,1996
0.0,english,1997
0.0,english,1996
0.0,english,2004
0.0,english,2004
0.0,english,1999
0.0,english,1996
0.0,english,2005
0.0,english,2005
0.0,english,2005
0.0,english,2005
0.0,english,2005
0.0,english,2005
0.0,english,2003
0.0,english,2010
0.0,english,2010
0.0,english,2010
0.0,english,2010
0.0,english,2010
0.0,english,2010
0.0,english,2008
0.0,english,2010
0.0,english,2010
6.0,english,2008
6.0,english,2008
6.0,english,2008
6.0,english,2008
6.0,english,2008
6.0,english,2008
6.0,english,2008
6.0,english,2008
6.0,english,2008
6.0,english,2008
6.0,english,2008
0.0,english,0000
0.0,english,0000
0.0,english,0000
0.0,english,0000
2.0,english,2016
2.0,english,0000
2.0,english,0000
2.0,english,0000
2.0,english,0000
2.0,english,0000
2.0,english,0000
2.0,english,0000
2.0,english,0000
2.0,english,0000
2.0,english,0000
0.0,english,0000
2.0,english,0000
2.0,english,2010
2.0,english,2010
0.0,english,0000
0.0,english,0000
0.0,english,0000
0.0,english,0000
0.0,english,0000
2.0,english,2007
0.0,spanish,2005
0.0,spanish,2005
0.0,spanish,2005
0.0,spanish,2005
0.0,portuguese,2005
0.0,spanish,2005
0.0,spanish,2005
0.0,spanish,2005
0.0,spanish,2005
0.0,spanish,2005
0.0,spanish,2005
0.0,spanish,2005
0.0,spanish,2005
0.0,spanish,2005
0.0,spanish,2005
0.0,spanish,2005
0.0,spanish,2005
0.0,spanish,2005
2.0,english,2006
2.0,english,2006
2.0,english,2006
2.0,english,2006
2.0,english,2007
2.0,english,2005
2.0,english,2010
2.0,english,2002
2.0,english,2001
2.0,english,2010
2.0,english,2002
2.0,english,2002
2.0,english,2010
2.0,english,2010
2.0,english,2002
2.0,english,2002
2.0,english,2002
2.0,english,2002
2.0,english,2002
2.0,english,2010
2.0,english,2010
2.0,english,2010
2.0,english,2003
2.0,english,2010
2.0,english,2003
2.0,english,2003
2.0,english,2003
2.0,english,2003
2.0,english,2003
2.0,english,2005
2.0,english,2005
2.0,english,2005
2.0,english,2005
2.0,english,2005
2.0,english,2005
2.0,english,2005
2.0,english,2005
2.0,english,2005
2.0,english,2005
2.0,english,2005
2.0,english,2007
2.0,english,2007
2.0,english,2007
2.0,english,2007
2.0,english,2007
2.0,english,2007
0.0,english,2007
0.0,english,2007
0.0,english,2007
6.0,english,2014
0.0,english,2006
0.0,english,2007
1.0,english,2007
6.0,english,2007
6.0,english,2007
6.0,english,2007
1.0,english,2007
6.0,english,2007
6.0,english,2007
6.0,english,2007
6.0,english,2007
1.0,english,2007
1.0,english,2007
1.0,english,2007
1.0,english,2007
1.0,english,2007
1.0,english,2007
1.0,english,2007
1.0,english,2007
1.0,english,2007
1.0,english,2007
1.0,english,2007
6.0,english,2007
1.0,english,2007
1.0,english,2007
1.0,english,2007
6.0,english,2007
1.0,english,2007
1.0,english,2007
1.0,english,2007
1.0,english,2007
1.0,english,2007
1.0,english,2007
1.0,english,2007
1.0,english,2007
1.0,english,2007
6.0,english,2007
6.0,english,2007
6.0,english,2007
6.0,english,2007
6.0,english,2007
2.0,english,2015
1.0,english,2002
6.0,english,2002
6.0,english,1994
6.0,english,2001
6.0,english,2002
6.0,english,2001
6.0,english,2002
6.0,english,1994
6.0,english,1998
2.0,english,2009
6.0,english,2011
6.0,english,2011
6.0,english,2011
6.0,english,2011
2.0,english,2002
2.0,english,2002
2.0,english,2002
2.0,english,2011
2.0,english,2001
2.0,english,2011
2.0,english,2011
2.0,english,2001
2.0,english,2015
0.0,english,2016
2.0,english,2002
2.0,english,2002
2.0,english,2002
0.0,english,0000
2.0,english,2002
2.0,english,2002
2.0,english,2002
2.0,english,2007
2.0,english,2011
2.0,english,2011
2.0,english,2011
2.0,english,2011
2.0,english,2011
2.0,english,0000
2.0,english,0000
2.0,english,0000
2.0,english,0000
2.0,english,0000
2.0,english,0000
2.0,english,0000
2.0,english,0000
2.0,english,0000
2.0,english,0000
2.0,english,0000
2.0,english,2014
2.0,english,2007
2.0,english,2007
2.0,english,2007
2.0,english,2007
2.0,english,2007
6.0,english,2007
2.0,english,0000
2.0,english,2009
0.0,english,2007
0.0,english,2007
0.0,english,2007
0.0,english,2007
0.0,spanish,2009
0.0,spanish,2009
0.0,spanish,2000
0.0,spanish,2009
0.0,spanish,2000
0.0,portuguese,2009
0.0,spanish,2000
0.0,spanish,2009
0.0,spanish,2000
0.0,spanish,1997
0.0,spanish,2000
0.0,spanish,1992
0.0,spanish,1992
0.0,spanish,2000
0.0,spanish,1992
0.0,spanish,1992
0.0,spanish,1992
0.0,spanish,2000
0.0,spanish,1992
0.0,spanish,1992
0.0,spanish,1997
0.0,spanish,1997
2.0,spanish,1994
2.0,english,2013
2.0,english,2014
2.0,english,2013
0.0,english,2006
0.0,english,2006
0.0,english,2006
0.0,english,2006
0.0,english,2006
0.0,english,2006
0.0,english,2006
0.0,english,2006
0.0,english,2006
0.0,english,2006
0.0,english,2006
0.0,english,2006
0.0,english,2006
0.0,english,2006
0.0,english,2006
0.0,english,2006
0.0,english,2006
0.0,english,2006
0.0,english,2006
0.0,english,2006
1.0,english,2007
1.0,english,2007
1.0,english,2007
2.0,english,2011
6.0,english,2012
6.0,english,2012
1.0,english,2012
6.0,english,2012
6.0,english,2012
6.0,english,2012
6.0,english,2012
6.0,english,2012
6.0,english,2012
6.0,english,2012
2.0,english,2013
2.0,english,2013
6.0,english,2012
0.0,english,2013
2.0,english,2012
6.0,english,2008
6.0,english,2008
6.0,english,2008
6.0,english,2008
6.0,english,2008
6.0,english,2008
6.0,english,2008
6.0,english,2008
6.0,english,2008
6.0,english,2008
6.0,german,2008
6.0,english,2008
6.0,english,2008
6.0,english,2008
6.0,english,2008
2.0,german,1996
6.0,english,2008
6.0,english,2008
6.0,english,2008
6.0,german,2008
6.0,english,2008
6.0,german,2008
6.0,german,2008
6.0,german,2008
6.0,english,2012
6.0,english,2012
6.0,english,2012
6.0,english,2008
6.0,english,2008
6.0,english,2008
6.0,english,2008
6.0,english,2008
6.0,english,2008
6.0,german,2008
2.0,english,2007
2.0,english,2007
2.0,english,2007
2.0,english,2007
2.0,english,2009
2.0,english,2009
2.0,english,2009
2.0,english,2009
2.0,english,2010
2.0,english,2009
2.0,english,2009
2.0,english,2009
2.0,english,2009
2.0,english,2009
2.0,english,2001
2.0,english,2010
2.0,english,2010
2.0,english,2005
2.0,english,2005
2.0,english,2010
2.0,english,2010
2.0,english,2010
2.0,english,2010
2.0,english,2006
2.0,english,2007
2.0,english,2007
2.0,english,2006
2.0,english,2006
2.0,english,2006
2.0,english,2009
2.0,english,2010
2.0,english,2006
2.0,english,2014
2.0,english,2014
2.0,english,2014
2.0,english,2014
2.0,english,2013
2.0,english,0000
2.0,english,0000
2.0,english,0000
2.0,english,2013
2.0,english,0000
2.0,english,0000
2.0,english,0000
2.0,english,0000
2.0,english,0000
2.0,english,2013
2.0,english,2013
2.0,english,0000
2.0,english,2013
2.0,english,2014
2.0,english,2014
2.0,english,2013
2.0,english,2013
2.0,english,2013
2.0,english,2014
2.0,english,2014
2.0,english,2014
2.0,english,2014
2.0,english,0000
2.0,english,2014
2.0,english,2014
2.0,english,2014
2.0,english,2014
2.0,english,2014
2.0,english,2013
2.0,english,2013
2.0,english,2015
2.0,english,2013
2.0,english,0000
2.0,english,0000
2.0,english,0000
2.0,english,0000
2.0,english,0000
2.0,english,2007
0.0,italian,0000
0.0,italian,0000
0.0,italian,2006
0.0,italian,2006
0.0,italian,2015
0.0,italian,0000
0.0,italian,2006
0.0,italian,2015
0.0,italian,2014
0.0,italian,2014
0.0,italian,2014
0.0,italian,0000
0.0,italian,2014
0.0,italian,0000
0.0,italian,2007
0.0,italian,2014
0.0,italian,2014
0.0,italian,2006
0.0,italian,2006
0.0,italian,2015
0.0,italian,2006
0.0,italian,0000
0.0,italian,0000
0.0,italian,2006
0.0,italian,2014
0.0,italian,2007
0.0,italian,2006
0.0,italian,2014
0.0,italian,2006
0.0,italian,2006
0.0,italian,2014
0.0,italian,2006
0.0,italian,2006
0.0,italian,2015
0.0,english,2014
0.0,english,2007
2.0,english,2003
0.0,english,2003
2.0,english,0000
2.0,english,0000
0.0,english,2015
0.0,english,2015
3.0,english,2015
0.0,english,2015
0.0,english,2015
0.0,english,2015
0.0,english,2015
0.0,english,2015
0.0,english,2015
3.0,english,2015
